taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t6	0	1
t7	0	1
t8	1	1
t11	1	0
t12	1	0
t13	1	0
t14	1	1
t16	0	1
t17	1	0
t18	1	1
t20	1	0
t21	1	0
t23	1	1
t24	1	1
t25	1	1
t26	1	1
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	1
t34	1	1
t36	0	1
t37	0	1
t38	0	1
t39	0	1
t41	1	1
t42	1	1
t43	0	1
t45	1	1
t46	1	0
t47	1	0
t51	0	1
t54	1	0
t55	1	1
t56	1	0
t57	1	0
t58	1	0
t59	1	1
t60	1	1
t61	0	1
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t72	0	1
t73	1	1
t74	0	1
t75	1	1
t77	1	0
t78	0	1
t79	1	1
t80	1	1
t81	0	1
t82	1	0
t84	1	0
t86	0	1
t87	1	1
t88	0	1
t89	0	1
t90	0	1
t93	0	1
t94	1	1
t95	1	1
t97	1	0
t99	1	0
t102	1	1
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	1
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	0	1
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	0	1
t131	0	1
t132	1	1
t134	1	0
t135	1	0
t137	1	0
t138	1	1
t139	1	1
t140	1	0
t141	1	1
t142	1	0
t143	1	1
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	1
t156	1	0
t157	1	0
t158	0	1
t159	1	0
t162	1	1
t163	1	0
t166	1	0
t167	1	1
t168	1	0
t169	0	1
t170	1	1
t171	0	1
t173	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	1
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t191	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	1
t206	0	1
t208	1	0
t209	1	0
t211	1	1
t213	1	0
t214	1	0
t215	1	1
t216	1	1
t217	1	0
t222	1	0
t223	1	0
t224	1	0
t229	1	1
t230	1	0
t232	1	0
t234	1	1
t235	0	1
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t242	0	1
t243	1	1
t244	1	0
t245	1	0
t247	1	1
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t266	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t278	0	1
t279	1	0
t281	1	1
t282	0	1
t284	1	1
t285	1	0
t286	0	1
t287	1	1
t288	1	0
t289	1	0
t290	1	1
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	0	1
t297	1	0
t298	1	0
t299	0	1
t302	1	0
t304	1	0
t305	1	1
t308	1	0
t309	1	1
t310	1	0
t311	1	1
t312	1	0
t313	1	0
t315	1	0
t323	1	0
t324	1	0
t326	1	0
t332	1	0
t333	1	0
t334	0	1
t338	1	0
t339	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	1
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t374	1	0
t375	1	0
t377	1	0
t378	0	1
t379	1	0
t382	1	0
t383	1	0
t385	1	0
t386	1	0
t392	1	0
t393	1	0
t394	1	0
t397	1	0
t400	1	0
t401	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t423	1	0
