taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	0
t7	0	1
t8	1	1
t9	1	1
t10	0	1
t11	1	1
t12	1	1
t13	1	0
t14	1	1
t15	1	1
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	1
t23	1	1
t25	1	1
t26	1	0
t27	0	1
t28	1	0
t29	1	0
t32	1	1
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	1
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t54	0	1
t56	1	1
t57	1	0
t58	1	1
t59	1	1
t62	1	0
t64	0	1
t65	1	0
t67	1	0
t68	0	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	1
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	1
t109	1	0
t110	1	0
t111	1	0
t112	1	1
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
