taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t10	1	0
t11	0	1
t12	1	0
t13	0	1
t14	0	1
t15	1	1
t17	0	1
t18	1	0
t19	1	1
t21	1	0
t22	0	1
t23	1	1
t24	1	1
t25	0	1
t26	1	1
t28	1	0
t29	1	0
t31	1	1
t32	1	1
t33	1	0
t34	1	0
t35	1	0
t36	1	1
t37	1	1
t38	1	1
t39	1	0
t40	1	0
t42	0	1
t44	0	1
t45	1	0
t46	0	1
t48	1	0
t50	1	1
t53	1	1
t55	1	1
t58	0	1
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t70	0	1
t72	0	1
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	1
t83	0	1
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t102	1	1
t103	1	0
t104	1	0
t106	1	1
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t121	1	1
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t131	1	0
t135	1	1
t136	1	0
t137	1	0
t138	1	1
t139	1	0
t140	1	0
t142	1	0
t143	1	1
t145	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t167	1	0
t170	1	0
