taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t9	0	1
t10	1	1
t12	0	1
t15	1	1
t16	1	1
t17	0	1
t19	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	1
t26	1	0
t28	1	0
t29	0	1
t30	1	0
t31	0	1
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	1
t40	1	0
t41	0	1
t43	1	1
t44	1	1
t46	1	0
t48	1	0
t52	1	1
t53	1	1
t56	1	0
t58	1	0
t59	1	0
t63	1	0
t64	1	0
t68	1	0
t69	0	1
t72	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	1
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t99	1	0
t100	1	0
