taxon	int_1	int_2
t1	1	1
t3	1	1
t4	0	1
t6	0	1
t7	0	1
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	0	1
t13	0	1
t16	1	0
t18	0	1
t19	0	1
t20	1	0
t21	1	1
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t31	0	1
t33	1	0
t34	1	1
t35	1	1
t36	1	0
t38	1	1
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	1
t51	1	1
t52	1	0
t54	1	0
t55	1	1
t56	1	0
t57	1	0
t59	1	0
t61	1	1
t62	1	0
t65	1	0
t66	0	1
t67	0	1
t68	1	0
t69	1	0
t70	1	0
t71	1	1
t73	1	0
t74	1	0
t76	0	1
t79	1	0
t80	1	1
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
