taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	0	1
t5	1	0
t6	1	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	1	0
t14	0	1
t15	1	1
t17	1	1
t18	1	0
t19	1	1
t24	1	1
t26	0	1
t28	0	1
t29	0	1
t30	1	0
t31	1	0
t32	1	0
t33	1	1
t34	1	1
t36	1	0
t37	1	1
t40	0	1
t41	1	1
t42	1	1
t44	1	0
t45	1	0
t46	0	1
t47	1	0
t48	0	1
t50	0	1
t51	1	0
t53	1	0
t54	1	0
t55	1	1
t56	1	0
t57	1	1
t58	1	0
t59	0	1
t61	1	0
t62	0	1
t63	1	0
t64	1	0
t66	1	0
t67	0	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	1
t88	1	0
t89	1	0
t90	1	1
t91	1	1
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	1
t99	1	1
t100	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t114	0	1
t117	1	0
t118	1	0
t122	1	0
t123	1	0
t128	1	0
