taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	1	1
t11	1	1
t12	1	1
t13	1	0
t14	1	1
t15	1	1
t16	1	1
t17	1	1
t20	1	1
t21	0	1
t22	1	0
t23	1	1
t24	0	1
t25	0	1
t26	1	1
t27	0	1
t28	0	1
t29	1	0
t30	1	1
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t40	1	0
t42	1	1
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	0	1
t49	1	0
t50	0	1
t51	1	1
t52	1	0
t53	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	1
t69	1	0
t70	1	0
t71	1	0
t72	1	1
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	0	1
t84	1	0
t88	1	0
t89	1	0
t93	1	0
t95	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	1
t113	1	1
t115	0	1
