taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t5	1	1
t6	0	1
t7	0	1
t9	1	1
t10	1	0
t11	1	1
t12	1	0
t13	0	1
t14	1	1
t15	1	0
t16	1	1
t17	1	1
t18	0	1
t21	0	1
t22	1	1
t23	1	1
t24	0	1
t25	1	0
t27	1	1
t28	1	0
t29	0	1
t30	1	1
t31	1	0
t33	0	1
t36	1	1
t39	0	1
t41	1	1
t42	0	1
t44	1	0
t45	1	1
t46	0	1
t47	0	1
t48	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t58	1	0
t59	1	0
t62	0	1
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	1
t70	1	1
t71	1	0
t72	1	0
t73	1	0
t74	0	1
t75	0	1
t76	1	0
t77	1	0
t78	1	1
t80	1	1
t81	1	1
t83	0	1
t84	0	1
t85	1	0
t88	1	1
t89	0	1
t90	1	0
t91	1	1
t92	1	1
t93	1	0
t94	1	0
t95	1	0
t96	0	1
t98	1	1
t101	1	0
t102	1	1
t104	1	0
t105	0	1
t107	1	0
t109	1	0
t111	0	1
t113	1	1
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	1
t129	1	0
t130	1	0
t131	1	0
t132	1	1
t133	1	1
t134	0	1
t135	1	0
t137	1	1
t138	1	0
t139	1	1
t140	1	1
t141	1	1
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	1
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	0	1
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t175	1	1
t176	1	0
t177	1	0
t178	1	1
t179	1	1
t180	1	1
t181	1	0
t182	1	0
t183	1	1
t184	0	1
t185	1	0
t186	1	1
t188	1	0
t189	1	1
t190	1	0
t192	0	1
t194	1	1
t195	1	0
t196	1	0
t197	1	1
t198	1	0
t200	1	0
t201	1	0
t203	0	1
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t239	1	0
t240	1	0
t246	1	0
t248	1	0
t249	0	1
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t259	0	1
t261	1	0
t262	1	0
t263	1	1
t264	1	0
t266	1	0
t267	1	0
t274	1	0
t277	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	0	1
t290	1	0
t293	1	0
t299	1	0
t300	1	0
t303	1	0
t305	1	0
t306	1	0
t308	1	1
t309	1	0
t310	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t331	1	0
t333	1	0
