taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	0
t7	1	0
t8	1	1
t9	0	1
t10	1	1
t12	1	0
t13	1	0
t14	0	1
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t20	0	1
t21	1	0
t23	0	1
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t30	0	1
t31	1	1
t33	1	0
t34	1	0
t35	1	1
t36	0	1
t37	1	1
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	0	1
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	1
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
