taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	1
t7	0	1
t8	1	0
t9	1	0
t10	0	1
t11	0	1
t12	1	1
t13	1	1
t17	1	0
t18	1	0
t19	0	1
t20	0	1
t21	1	1
t22	1	1
t23	1	0
t24	1	1
t25	1	0
t26	1	1
t27	1	1
t28	0	1
t29	1	0
t30	1	0
t31	1	1
t32	1	1
t33	1	1
t35	0	1
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	0	1
t43	1	1
t44	1	1
t45	1	0
t48	1	0
t49	1	0
t52	1	0
t53	0	1
t54	1	0
t56	1	0
t57	1	0
t59	1	1
t60	1	0
t62	1	0
t63	0	1
t65	1	1
t66	0	1
t67	1	0
t68	1	1
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	1
t97	1	1
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t105	0	1
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t116	1	0
t118	1	0
t120	1	0
t123	1	0
t124	1	0
t125	0	1
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t142	1	1
t144	0	1
t145	0	1
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	1
t163	1	0
t164	1	0
t166	1	0
t170	1	0
t174	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t188	1	0
