taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t6	1	0
t7	1	0
t8	0	1
t9	1	1
t10	0	1
t12	0	1
t13	0	1
t14	1	0
t16	0	1
t17	0	1
t18	1	0
t20	1	1
t21	0	1
t22	1	1
t25	1	0
t26	1	0
t29	1	1
t30	0	1
t31	0	1
t32	1	1
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	0	1
t46	0	1
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	1
t56	1	0
t57	1	0
t58	1	0
t59	1	1
t60	1	0
t61	1	0
t66	1	1
t67	1	0
t68	1	0
t69	1	1
t72	1	0
t75	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	1
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t99	1	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	1
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t126	0	1
t128	1	0
t129	1	0
t131	1	0
t135	1	0
