taxon	int_1	int_2
t1	1	1
t2	0	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t10	1	0
t12	1	0
t13	0	1
t14	0	1
t15	1	1
t16	0	1
t17	1	1
t18	1	0
t19	1	0
t21	0	1
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t26	0	1
t30	1	0
t31	1	1
t33	1	0
t34	1	1
t36	0	1
t37	0	1
t39	1	1
t42	1	1
t43	1	1
t45	0	1
t46	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	1
t57	0	1
t58	1	1
t59	1	0
t60	1	0
t61	1	0
t62	0	1
t63	1	0
t64	1	0
t65	1	1
t66	1	0
t67	1	0
t69	0	1
t70	1	1
t71	1	0
t72	1	1
t73	1	1
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t91	1	1
t94	1	1
t96	1	0
t97	0	1
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t108	1	0
t112	0	1
t113	1	0
t115	1	0
t116	1	1
t118	1	0
t119	1	0
t120	1	1
t121	1	0
t122	1	0
t123	1	0
t125	1	1
t126	1	1
t128	1	0
t131	1	1
t133	1	0
t134	0	1
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t145	0	1
t146	0	1
t150	1	1
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	1
t161	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	1
t176	1	0
t180	1	0
