taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t8	1	1
t9	1	0
t10	0	1
t12	1	1
t14	0	1
t15	0	1
t16	1	1
t19	0	1
t21	1	0
t22	1	0
t24	1	0
t25	0	1
t26	1	1
t27	0	1
t29	0	1
t30	1	1
t31	1	1
t32	1	0
t34	1	1
t35	1	0
t36	1	1
t37	1	0
t38	1	0
t40	1	1
t41	0	1
t43	1	0
t44	1	0
t45	1	1
t46	0	1
t47	0	1
t49	1	0
t52	1	1
t54	1	0
t55	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	1
t66	1	1
t67	1	0
t69	0	1
t70	1	1
t71	1	0
t74	1	1
t75	1	1
t77	1	0
t79	1	1
t80	0	1
t82	1	0
t83	1	0
t84	1	0
t85	0	1
t86	0	1
t87	1	1
t88	1	0
t89	1	0
t90	0	1
t91	1	1
t93	1	0
t94	1	0
t95	1	1
t96	1	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	1
t104	0	1
t106	0	1
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t118	1	1
t119	1	1
t120	1	0
t121	1	0
t122	1	0
t123	1	1
t125	0	1
t126	1	1
t127	1	1
t130	1	0
t131	0	1
t132	1	0
t133	1	0
t134	0	1
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t144	0	1
t145	0	1
t146	0	1
t147	1	0
t149	1	1
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	1
t164	1	1
t165	1	0
t166	1	1
t168	1	0
t169	0	1
t171	1	0
t173	1	0
t177	1	0
t178	1	0
t180	0	1
t181	1	0
t182	1	0
t187	1	1
t189	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
