taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	0	1
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	1	1
t13	1	1
t14	0	1
t15	1	0
t16	1	1
t17	1	1
t18	1	1
t19	1	1
t20	1	0
t21	1	0
t23	1	0
t24	1	1
t25	1	1
t26	1	0
t27	1	0
t28	1	1
t29	1	0
t30	0	1
t31	1	1
t36	1	0
t39	0	1
t42	1	0
t43	1	0
t44	1	1
t45	1	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	0	1
t53	1	1
t55	1	0
t56	1	0
t57	0	1
t59	1	1
t60	1	1
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	1
t74	1	0
t76	1	0
t78	1	0
t79	1	1
t80	1	0
t82	1	1
t84	1	0
t86	1	0
t88	1	0
t91	0	1
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	1
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	0	1
t119	1	0
t120	1	0
t121	1	0
t123	1	0
