taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t8	1	1
t9	1	0
t12	1	0
t13	0	1
t14	1	1
t15	1	0
t16	1	1
t18	1	1
t19	1	1
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	1
t30	1	1
t31	1	1
t32	1	0
t33	1	1
t34	1	0
t35	0	1
t38	1	0
t39	0	1
t40	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	1
t53	0	1
t55	0	1
t56	1	0
t57	0	1
t58	0	1
t59	1	0
t60	1	1
t61	1	1
t62	0	1
t64	1	1
t67	1	1
t68	0	1
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	1
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t82	0	1
t84	1	1
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t96	1	0
t98	1	1
t99	1	1
t100	1	0
t101	1	0
t102	0	1
t103	1	1
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t112	0	1
t113	1	0
t114	0	1
t117	0	1
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t129	1	0
t130	1	1
t131	0	1
t132	1	0
t133	1	0
t134	1	0
t136	1	1
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	0	1
t150	1	1
t151	1	0
t152	1	1
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	1
t161	1	0
t162	1	1
t163	1	0
t165	0	1
t167	1	1
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t176	1	0
t177	0	1
t178	1	0
t179	1	1
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	1
t190	1	0
t192	0	1
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	1
t212	1	0
t213	1	0
t217	1	0
t220	1	0
t221	1	0
