taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t6	1	1
t7	1	0
t8	0	1
t10	1	1
t11	0	1
t12	0	1
t17	1	0
t18	1	1
t19	0	1
t21	0	1
t22	1	1
t23	1	1
t25	1	1
t26	0	1
t27	1	1
t28	1	0
t31	0	1
t32	1	0
t33	1	0
t34	1	1
t35	0	1
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t47	1	1
t48	1	1
t50	0	1
t51	1	0
t52	1	0
t53	1	0
t54	0	1
t55	1	1
t56	0	1
t57	1	1
t58	1	0
t59	1	1
t61	1	1
t62	1	1
t63	1	0
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t73	1	0
t74	1	0
t75	0	1
t76	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	1
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t99	1	0
t102	1	0
t104	1	0
