taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	1	0
t8	1	1
t9	0	1
t10	1	0
t12	1	0
t13	1	1
t14	1	1
t17	1	0
t19	1	1
t22	1	0
t23	1	0
t24	0	1
t25	1	1
t26	1	0
t27	1	1
t28	0	1
t29	0	1
t30	1	0
t31	1	0
t32	1	0
t33	1	1
t34	1	0
t35	1	0
t37	1	1
t38	1	0
t40	1	0
t41	1	0
t42	1	1
t44	1	0
t46	1	1
t47	1	0
t49	1	1
t51	1	0
t52	1	0
t53	1	1
t54	1	0
t55	1	1
t58	1	0
t59	0	1
t60	1	0
t62	1	1
t63	1	0
t66	1	1
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t75	0	1
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	0	1
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t99	1	0
t100	1	1
t101	1	0
t102	0	1
t103	1	0
t109	1	0
t112	1	0
t113	1	1
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t135	1	0
t137	1	0
