taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	1
t15	1	0
t17	0	1
t18	0	1
t21	1	1
t24	1	0
t25	1	0
t26	1	0
t28	1	1
t30	1	0
t31	1	1
t32	1	1
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t40	1	1
t41	1	0
t42	0	1
t43	1	1
t44	1	1
t45	1	1
t46	1	0
t47	1	1
t48	1	1
t50	1	0
t51	1	1
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	0	1
t67	1	1
t69	1	0
t70	1	0
t72	1	1
t73	1	1
t74	1	1
t76	1	0
t77	1	1
t78	1	1
t79	1	0
t83	0	1
t84	1	1
t85	1	0
t89	1	1
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t109	1	1
t110	1	0
t111	1	0
t112	1	0
t116	0	1
t118	1	1
t119	1	0
t121	1	0
t122	1	0
t123	1	1
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	1
t134	1	0
t135	1	0
t140	1	0
t141	1	0
t142	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	1
t155	1	0
t156	1	0
t158	1	0
t161	1	1
t162	0	1
t163	1	0
t165	1	0
t167	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t185	1	0
