taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	1	0
t8	1	0
t9	1	1
t10	1	0
t11	1	1
t12	0	1
t13	1	0
t14	0	1
t17	1	1
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	1
t31	1	1
t34	0	1
t35	1	1
t37	1	0
t38	1	1
t39	0	1
t40	1	1
t41	1	0
t42	1	0
t45	1	0
t47	1	1
t48	0	1
t51	1	0
t52	1	0
t53	0	1
t54	1	0
t56	1	0
t58	1	0
t61	1	0
t63	1	0
t66	1	1
t67	1	0
t69	0	1
t70	1	0
t73	0	1
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	1
t90	1	0
t91	1	0
t92	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
