taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	1	1
t8	1	1
t9	0	1
t10	1	1
t11	0	1
t13	1	1
t15	1	0
t16	0	1
t18	1	1
t19	0	1
t20	0	1
t21	1	0
t22	1	1
t23	1	1
t24	1	0
t25	1	0
t26	1	1
t27	1	0
t28	0	1
t29	0	1
t30	1	1
t31	0	1
t32	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	1
t44	0	1
t45	0	1
t51	1	0
t52	1	1
t54	1	0
t56	1	0
t58	0	1
t59	1	1
t63	1	0
t64	1	1
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	1
t77	1	0
t78	1	1
t79	1	0
t80	1	0
t81	1	1
t82	0	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	0	1
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	1
t106	1	0
t108	1	0
t109	1	1
t110	1	0
t112	1	0
t116	1	0
t117	1	0
t119	1	1
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t130	1	0
t131	1	0
