taxon	int_1	int_2
t3	1	1
t4	1	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	1
t16	0	1
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	1
t24	1	0
t28	1	1
t29	1	1
t30	0	1
t31	0	1
t36	1	0
t37	1	1
t38	1	0
t39	1	0
t41	1	0
t43	1	1
t44	1	0
t45	1	0
t47	1	1
t48	0	1
t50	1	0
t52	1	1
t53	0	1
t54	1	0
t55	1	0
t57	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	1
t66	1	1
t67	1	1
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
