taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t5	1	1
t6	0	1
t12	1	0
t15	1	1
t16	0	1
t18	1	0
t20	1	1
t21	1	0
t23	0	1
t24	0	1
t25	0	1
t26	1	1
t27	1	0
t28	1	0
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t36	1	1
t38	0	1
t39	1	0
t40	1	0
t43	1	0
t45	0	1
t47	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	1
t58	1	1
t59	1	1
t60	0	1
t64	1	0
t65	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	1
t75	1	0
t76	1	1
t77	1	0
t78	1	0
t79	1	0
t80	1	1
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
