taxon	int_1	int_2
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t7	1	1
t8	1	1
t9	1	1
t10	1	0
t11	1	1
t12	0	1
t15	0	1
t20	0	1
t21	1	0
t23	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	1
t34	0	1
t38	1	0
t39	1	1
t40	1	1
t41	1	0
t42	1	0
t44	1	1
t45	1	1
t46	1	1
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	1
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t63	0	1
t64	1	0
t66	1	1
t67	1	1
t70	1	0
t72	1	0
t73	1	1
t75	1	1
t76	1	0
t78	1	0
t79	1	1
t80	1	1
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	1
t88	1	0
t89	1	0
t90	1	0
t91	0	1
t92	1	0
t93	1	0
t95	1	1
t96	1	0
t97	1	0
t99	0	1
t100	1	0
t101	1	1
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	1
t112	1	1
t114	1	0
t115	1	0
t116	1	0
t117	0	1
t119	1	0
t120	1	0
t122	1	1
t123	1	0
t124	1	0
t125	1	0
t129	1	0
t131	1	0
t134	1	0
t135	1	1
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t145	1	0
t147	1	0
t148	1	0
t151	1	1
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t168	1	0
t169	1	0
