taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	1	1
t6	0	1
t7	1	0
t9	0	1
t10	0	1
t12	1	1
t13	0	1
t14	1	0
t17	1	0
t19	1	0
t21	0	1
t22	1	1
t23	0	1
t24	1	0
t25	1	0
t26	0	1
t27	1	1
t28	1	0
t29	1	1
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	0	1
t38	1	0
t40	1	1
t42	1	0
t43	1	0
t44	1	1
t45	1	0
t46	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	1
t56	1	0
t58	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t98	1	0
