taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t7	0	1
t8	1	1
t10	1	1
t11	1	1
t14	1	0
t15	1	0
t16	1	1
t17	0	1
t20	1	1
t21	1	1
t22	1	0
t26	1	0
t27	1	0
t30	0	1
t31	1	1
t32	0	1
t35	1	0
t36	1	1
t38	1	0
t40	1	1
t42	0	1
t43	1	1
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	1
t54	1	0
t56	1	0
t59	1	0
t62	1	0
t65	1	0
t66	1	0
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	0	1
t74	1	0
t75	1	1
t76	1	0
t78	1	0
t80	1	1
t81	1	0
t82	0	1
t84	1	1
t87	1	0
t88	1	0
t89	1	1
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	0	1
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	1
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	1
t139	0	1
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
