taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	0
t5	1	0
t6	1	1
t7	1	0
t8	1	0
t9	1	1
t10	1	1
t11	1	1
t12	0	1
t13	1	0
t14	1	0
t15	0	1
t16	0	1
t17	0	1
t18	1	0
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t25	0	1
t26	1	1
t27	1	1
t28	0	1
t29	1	1
t30	1	1
t31	1	1
t32	1	0
t33	1	1
t36	1	1
t37	1	1
t38	1	1
t39	0	1
t40	1	0
t41	1	0
t43	1	0
t46	0	1
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	1
t74	1	0
t75	1	0
t76	1	1
t77	1	0
t78	1	0
t81	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	1
t91	1	1
t92	1	1
t93	0	1
t94	1	0
t95	1	1
t96	0	1
t97	1	1
t100	1	0
t103	0	1
t105	1	1
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	1
t119	1	0
t121	1	1
t124	1	1
t125	1	0
t126	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	1
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	1
t142	0	1
t144	0	1
t146	1	0
t147	1	0
t148	0	1
t149	1	1
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	0	1
t156	1	1
t157	1	1
t159	1	0
t160	1	0
t161	1	0
t164	1	1
t165	1	0
t168	1	1
t169	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	0	1
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	1
t213	1	0
t214	1	0
t216	1	0
t217	0	1
t218	1	1
t220	1	0
t221	0	1
t222	1	1
t223	0	1
t224	1	1
t225	1	0
t226	1	0
t228	0	1
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	0	1
t240	1	0
t241	1	0
t244	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	1
t264	0	1
t267	1	0
t268	0	1
t269	1	0
t270	1	0
t272	1	1
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t280	1	0
t284	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	1
t293	1	0
t295	1	1
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	1
t322	1	0
t324	1	0
t326	1	0
t332	1	0
t333	1	0
