taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	1
t7	0	1
t8	1	1
t10	0	1
t12	0	1
t13	1	1
t14	0	1
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t25	1	1
t27	1	0
t28	1	1
t29	1	0
t30	1	1
t31	1	1
t32	1	1
t34	1	0
t35	1	0
t37	1	0
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	1
t46	1	1
t48	1	0
t49	1	0
t50	1	1
t51	0	1
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	1
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t79	1	1
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
