taxon	int_1	int_2
t2	0	1
t3	1	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t10	1	0
t11	0	1
t12	1	0
t14	1	0
t15	1	1
t16	1	1
t17	1	0
t18	0	1
t20	0	1
t21	1	1
t22	0	1
t23	1	1
t24	1	1
t26	1	1
t27	1	1
t29	1	1
t30	1	0
t31	1	1
t33	1	1
t37	0	1
t38	1	1
t39	1	1
t40	1	0
t41	1	0
t43	1	1
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	1
t55	1	0
t59	1	0
t60	1	0
t62	1	0
t63	0	1
t64	0	1
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	1
t73	1	1
t74	1	0
t75	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	0	1
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	0	1
t103	1	1
t104	1	1
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	1
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t121	1	0
t124	1	0
