taxon	int_1	int_2
t2	1	1
t3	0	1
t4	1	1
t5	0	1
t7	0	1
t8	1	1
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t13	1	1
t14	1	1
t15	1	0
t16	1	0
t17	0	1
t18	1	1
t20	0	1
t21	0	1
t22	1	1
t24	0	1
t25	0	1
t26	0	1
t27	1	1
t28	0	1
t30	1	1
t31	1	0
t32	0	1
t33	1	1
t34	0	1
t35	1	0
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t46	0	1
t47	1	1
t48	1	1
t49	1	0
t50	1	1
t51	1	1
t52	1	0
t53	1	1
t56	0	1
t57	1	0
t58	1	1
t59	0	1
t60	0	1
t61	1	0
t62	1	0
t63	1	1
t64	1	0
t65	1	1
t67	1	0
t69	1	0
t71	1	0
t72	1	1
t73	1	1
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t84	0	1
t85	1	1
t86	1	1
t87	0	1
t88	0	1
t90	1	1
t91	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t102	0	1
t103	1	0
t104	1	0
t106	1	0
t108	1	0
t111	1	1
t112	1	0
t115	1	1
t116	1	0
t118	1	1
t119	1	0
t120	1	1
t123	1	0
t124	1	0
t126	0	1
t128	1	1
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	0	1
t138	1	0
t141	1	1
t142	1	0
t143	1	0
t146	1	1
t149	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t160	0	1
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	0	1
t168	1	0
t169	1	0
t170	1	0
t174	1	0
t176	1	0
t179	1	1
t180	1	1
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t192	1	1
t193	0	1
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	1
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	1
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t246	1	0
t249	1	0
t250	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t268	1	0
