taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t5	1	1
t6	0	1
t7	1	1
t8	0	1
t10	1	1
t11	0	1
t12	0	1
t13	1	1
t14	1	1
t15	1	0
t16	1	1
t18	1	0
t19	1	0
t20	1	0
t22	1	1
t23	1	1
t24	1	1
t26	0	1
t27	1	0
t28	1	0
t29	1	0
t30	0	1
t31	1	0
t32	1	0
t34	1	1
t36	1	1
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	0	1
t44	1	0
t45	1	0
t47	1	0
t48	1	1
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	1
t59	1	0
t61	0	1
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	0	1
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t84	1	1
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
