taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t5	1	1
t6	0	1
t9	1	1
t10	1	1
t11	0	1
t13	1	1
t14	1	0
t15	1	0
t17	1	1
t18	1	0
t19	1	0
t22	1	0
t24	0	1
t25	1	1
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	1
t35	0	1
t36	1	1
t37	1	0
t38	1	0
t39	1	1
t40	0	1
t41	1	0
t42	1	0
t47	1	0
t49	0	1
t51	0	1
t53	1	0
t54	0	1
t55	1	1
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	1
t65	1	1
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	1
t74	1	1
t75	1	1
t76	1	0
t78	0	1
t82	0	1
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t92	1	0
t96	0	1
t97	0	1
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t106	0	1
t107	1	0
t109	1	0
t110	1	1
t111	1	0
t112	1	1
t113	1	0
t115	1	1
t116	1	0
t117	1	0
t118	1	0
t120	1	1
t121	1	0
t122	1	1
t124	1	0
t126	1	1
t128	1	0
t129	0	1
t130	1	1
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t141	0	1
t142	0	1
t143	1	0
t145	1	0
t146	0	1
t147	1	0
t148	1	0
t150	1	0
t152	1	1
t153	1	0
t154	1	0
t155	1	1
t157	1	1
t158	1	0
t161	1	0
t162	1	1
t163	1	1
t167	1	0
t168	1	0
t170	1	0
t171	1	1
t172	0	1
t173	1	1
t176	1	1
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t184	0	1
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	1
t196	1	0
t200	1	1
t201	1	0
t205	1	0
t206	1	1
t207	1	0
t208	1	0
t209	1	1
t210	1	0
t212	1	1
t213	0	1
t214	1	1
t215	1	0
t216	1	0
t222	1	0
t223	1	0
t225	1	1
t226	1	0
t228	1	1
t229	1	1
t230	0	1
t231	1	0
t232	1	0
t233	1	0
t234	1	1
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t256	1	1
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	1
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	1
t272	1	1
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t283	1	0
t285	1	0
t294	1	0
t295	1	0
t298	1	1
t299	1	1
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	1
t325	1	0
t327	1	0
t328	1	0
t331	1	0
t333	1	0
t334	1	0
t336	1	0
t339	1	0
t342	1	0
t343	0	1
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t359	1	0
t360	1	0
