taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t6	1	1
t8	1	0
t9	0	1
t10	0	1
t11	0	1
t13	0	1
t14	0	1
t15	1	1
t16	1	0
t17	0	1
t18	1	0
t19	1	1
t20	1	0
t21	0	1
t22	1	0
t23	1	1
t25	1	0
t27	1	0
t28	1	1
t29	0	1
t30	1	0
t31	0	1
t32	1	1
t34	0	1
t35	1	1
t36	1	1
t37	1	1
t39	1	0
t41	1	0
t42	1	0
t45	1	1
t46	1	0
t48	1	0
t50	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	1
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	0	1
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t81	1	1
t85	1	0
t86	1	0
t87	1	0
t88	1	1
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t101	1	0
t102	1	1
t103	1	0
t107	1	0
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	0	1
t131	1	0
t132	0	1
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
