taxon	int_1	int_2
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t8	1	0
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	1
t22	0	1
t23	1	1
t25	1	0
t26	0	1
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	1
t35	1	1
t36	1	1
t37	1	0
t39	0	1
t41	0	1
t43	1	0
t44	0	1
t46	1	1
t48	1	0
t49	1	1
t50	0	1
t52	1	1
t53	1	0
t54	1	1
t55	1	0
t56	1	1
t58	1	1
t60	0	1
t62	1	1
t63	1	0
t64	1	0
t65	0	1
t66	1	0
t69	0	1
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t83	1	0
t84	0	1
t85	0	1
t86	0	1
t88	1	0
t89	1	1
t90	1	0
t91	1	1
t92	1	1
t94	1	1
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t103	1	1
t105	1	0
t108	0	1
t111	0	1
t113	0	1
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t132	1	0
t133	1	1
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	1
t143	1	0
t144	1	0
t145	1	0
