taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t6	1	1
t8	0	1
t10	1	0
t11	1	0
t12	1	0
t13	1	1
t15	1	0
t16	1	1
t17	1	0
t18	0	1
t19	1	0
t22	0	1
t24	1	1
t26	0	1
t30	1	1
t33	1	1
t34	1	0
t35	1	0
t38	1	1
t39	0	1
t40	1	1
t41	1	0
t42	1	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	0	1
t65	1	1
t66	0	1
t67	0	1
t69	1	1
t70	0	1
t72	1	1
t73	1	1
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t81	1	0
t83	1	0
t84	1	1
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	0	1
t92	1	0
t97	1	0
t98	1	0
t102	1	1
t103	1	1
t105	0	1
t106	1	0
t108	1	1
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	1
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t137	0	1
t138	1	1
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	1
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t171	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
