taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	1
t6	0	1
t8	0	1
t9	1	0
t11	1	0
t13	1	1
t17	0	1
t18	1	0
t20	1	0
t21	1	0
t22	0	1
t23	1	1
t24	1	0
t25	1	1
t26	1	0
t27	1	1
t29	1	0
t30	1	1
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	0	1
t38	1	0
t43	1	0
t44	1	0
t46	1	0
t47	0	1
t48	1	0
t53	1	0
t55	1	1
t56	1	1
t58	1	0
t59	1	0
t60	1	1
t61	1	0
t63	1	0
t65	1	1
t66	1	1
t67	1	1
t68	0	1
t69	1	0
t71	1	0
t72	1	0
t73	1	1
t74	1	0
t75	0	1
t76	1	0
t78	1	0
t80	1	0
t81	1	1
t82	1	0
t86	1	0
t87	1	0
t89	1	0
t91	0	1
t92	1	0
t93	1	0
t94	0	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t124	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
