taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t12	0	1
t13	1	1
t14	1	1
t15	1	1
t16	0	1
t17	1	1
t19	1	1
t20	1	1
t21	1	0
t22	0	1
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t29	0	1
t30	1	0
t31	1	0
t32	1	0
t33	0	1
t35	1	1
t37	1	0
t38	1	0
t39	1	0
t42	1	1
t43	0	1
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t50	0	1
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	1
t62	1	0
t63	0	1
t64	1	0
t65	1	0
t66	1	1
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	0	1
t76	1	0
t78	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
