taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t7	1	1
t9	1	1
t10	0	1
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	0	1
t23	1	0
t24	1	1
t25	1	1
t26	1	0
t27	1	0
t28	1	1
t29	1	0
t30	0	1
t32	1	0
t33	1	0
t35	1	1
t37	1	0
t38	1	0
t39	1	1
t40	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	1
t45	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	0
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t66	1	1
t67	0	1
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	0	1
t76	1	0
t78	1	0
t80	1	0
t81	0	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t92	1	0
t93	0	1
t94	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	0	1
t102	1	0
t105	1	0
t107	1	0
t109	1	0
t112	1	0
t115	1	0
t117	1	0
t120	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
