taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t7	1	1
t8	0	1
t9	1	1
t10	0	1
t11	1	1
t12	0	1
t13	1	0
t14	0	1
t15	0	1
t16	1	0
t18	1	1
t19	1	1
t20	1	1
t21	0	1
t22	1	0
t24	1	1
t26	1	0
t27	1	0
t28	1	0
t29	1	1
t30	1	1
t32	1	0
t33	1	0
t34	1	0
t37	0	1
t38	1	1
t40	1	0
t42	1	0
t43	1	1
t44	1	1
t46	1	1
t47	1	0
t48	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	1
t55	1	1
t56	1	0
t57	1	0
t58	1	0
t59	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t69	0	1
t70	1	0
t71	1	0
t72	1	0
t73	1	1
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	1
t84	1	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	1
t92	1	0
t93	1	0
t94	0	1
t98	1	1
t99	1	0
t100	1	0
t103	0	1
t104	1	0
t106	1	0
t107	1	1
t108	1	0
t109	1	0
t111	1	0
t113	1	1
t116	1	0
t117	0	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	1
t126	1	1
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	1
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	1
t141	1	0
t143	1	0
t144	1	0
t147	1	1
t148	1	1
t149	1	1
t150	1	0
t152	1	0
t153	1	1
t154	1	0
t156	1	1
t157	1	1
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	1
t169	1	0
t170	1	0
t172	1	1
t173	1	0
t181	1	0
t182	1	0
t184	1	1
t186	1	1
t187	1	0
t188	1	0
t189	1	1
t190	0	1
t191	1	1
t192	0	1
t195	1	1
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t204	0	1
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	1
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	1
t223	1	0
t225	0	1
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t232	0	1
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t268	1	1
t269	1	0
t270	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
