taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t6	1	1
t8	1	0
t9	1	0
t10	1	1
t11	1	0
t12	1	0
t13	1	1
t14	1	0
t16	1	0
t18	1	1
t19	0	1
t20	0	1
t22	1	1
t23	1	1
t24	1	1
t25	1	1
t27	1	0
t28	1	0
t29	0	1
t30	1	0
t31	1	0
t32	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	1
t41	1	1
t42	1	0
t43	1	1
t44	0	1
t45	1	1
t46	1	1
t47	1	0
t52	0	1
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t62	1	0
t63	0	1
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t70	1	1
t71	1	0
t74	0	1
t75	0	1
t76	1	0
t77	1	0
t81	1	0
t84	1	1
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	1
t92	0	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
