taxon	int_1	int_2
t2	0	1
t3	0	1
t6	1	1
t7	0	1
t8	1	1
t9	0	1
t10	1	1
t11	1	1
t12	1	0
t13	1	0
t16	1	1
t17	1	0
t18	1	1
t19	1	0
t20	0	1
t21	0	1
t24	1	0
t26	1	1
t28	0	1
t30	1	0
t31	1	0
t32	1	1
t33	0	1
t35	1	1
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	1
t44	1	0
t45	1	1
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	1
t70	1	1
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	1
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t112	1	0
t113	1	0
t116	1	1
t117	1	0
t119	1	0
t120	1	0
