taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	1
t5	1	0
t8	1	0
t9	1	1
t10	1	0
t11	1	0
t14	0	1
t15	0	1
t16	0	1
t17	1	1
t18	1	1
t19	1	0
t21	1	0
t26	1	1
t28	1	0
t33	1	0
t34	1	1
t35	1	1
t36	1	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t55	1	0
t56	1	1
t57	0	1
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	1
t66	1	1
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
