taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t8	0	1
t9	1	1
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	1
t21	1	0
t22	1	1
t23	1	1
t24	1	1
t25	0	1
t26	1	0
t27	1	0
t28	1	1
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t34	1	1
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	1
t42	1	1
t43	0	1
t44	1	0
t45	1	0
t47	1	1
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	1
t57	1	0
t58	1	1
t59	1	1
t60	1	0
t62	1	1
t63	0	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	1
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	0	1
t81	1	0
t86	1	1
t89	1	0
t90	1	0
t92	1	0
t93	0	1
t94	1	0
t95	1	0
t98	1	1
t100	1	1
t101	1	0
t102	1	1
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	0	1
t115	1	1
t116	0	1
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	1
t126	1	0
t127	1	0
t128	1	0
t129	1	1
t130	1	1
t131	1	1
t134	1	0
t135	0	1
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t149	1	0
t150	1	0
t155	0	1
t156	1	0
t157	1	0
t158	1	1
t160	1	0
t161	1	1
t162	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t177	1	1
t178	1	0
t179	1	1
t180	1	0
t181	1	0
t183	1	0
t184	1	1
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t192	0	1
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	1
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	1
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	1
t220	1	0
t222	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
