taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	0	1
t6	1	1
t10	1	1
t11	0	1
t12	0	1
t13	1	0
t15	0	1
t16	1	0
t17	1	1
t18	0	1
t20	1	1
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t39	1	1
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	1
t47	1	0
t48	0	1
t49	1	1
t50	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	1
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t75	0	1
t76	1	1
t77	0	1
t78	1	1
t79	0	1
t81	0	1
t82	1	0
t83	1	0
t84	0	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t109	0	1
t111	0	1
t112	1	0
t113	1	1
t114	0	1
t115	0	1
t116	1	1
t117	0	1
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t126	1	0
t127	1	0
t129	1	0
t132	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	0	1
t145	1	0
t146	1	1
t147	1	1
t149	1	1
t150	1	1
t151	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	1
t159	1	0
t162	1	0
t163	1	0
t165	1	1
t166	1	0
t168	1	0
t171	0	1
t173	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	1
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
