taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	0	1
t8	1	0
t9	1	1
t10	1	0
t11	1	1
t12	1	0
t13	0	1
t15	1	0
t17	0	1
t18	1	1
t19	1	1
t20	1	1
t21	1	1
t22	1	0
t25	1	1
t26	0	1
t27	0	1
t28	1	0
t29	0	1
t30	0	1
t31	1	1
t33	1	0
t34	1	1
t36	1	1
t37	1	0
t38	1	0
t39	0	1
t41	1	1
t42	1	0
t43	1	0
t45	0	1
t46	1	0
t48	1	1
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t58	1	1
t59	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	1
t66	0	1
t67	1	0
t68	1	0
t70	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	0	1
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
