taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t10	0	1
t12	1	1
t14	0	1
t15	1	1
t19	1	1
t21	1	1
t23	1	1
t24	1	1
t25	0	1
t26	1	0
t27	1	0
t29	1	0
t30	1	1
t31	1	0
t33	0	1
t35	0	1
t38	1	0
t39	1	1
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	0
t48	0	1
t49	1	0
t50	0	1
t52	0	1
t53	1	1
t54	1	1
t57	0	1
t58	0	1
t59	1	0
t62	1	1
t63	1	1
t64	1	1
t65	1	1
t66	1	0
t67	0	1
t69	1	0
t70	1	0
t73	1	0
t75	0	1
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	0	1
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	1
t95	0	1
t97	0	1
t98	1	1
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	1
t106	1	0
t108	1	1
t109	0	1
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	1
t120	1	0
t121	1	0
t122	1	1
t123	0	1
t124	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t147	0	1
t148	1	1
t149	1	1
t150	1	0
t151	1	0
t152	1	0
t153	0	1
t154	1	0
t155	1	0
t156	1	0
t157	1	1
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	1
t174	0	1
t177	1	0
t178	1	0
t181	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	1
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t200	1	1
t201	1	1
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	1
t210	0	1
t211	1	0
t212	1	0
t214	1	0
t219	1	0
t223	1	0
t224	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	1
t242	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t265	1	0
