taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t6	1	0
t7	1	0
t8	1	1
t9	1	1
t10	1	1
t11	0	1
t12	0	1
t13	1	1
t15	1	1
t16	1	1
t17	1	1
t18	1	1
t19	0	1
t20	0	1
t22	1	1
t23	1	0
t24	1	0
t25	0	1
t26	1	0
t27	1	0
t30	1	1
t32	1	1
t33	0	1
t34	0	1
t35	1	1
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	0	1
t49	1	1
t50	1	0
t52	1	0
t53	1	0
t54	1	1
t55	0	1
t58	1	0
t59	1	0
t60	1	0
t61	1	1
t62	1	1
t63	1	1
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	1
t75	1	1
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	1
t81	1	0
t82	1	0
t83	0	1
t84	0	1
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	1
t92	0	1
t93	1	1
t94	1	1
t95	1	0
t96	1	0
t97	0	1
t98	0	1
t99	1	1
t101	1	0
t103	1	0
t104	1	0
t105	0	1
t106	1	0
t107	1	0
t108	1	1
t109	1	0
t110	1	1
t111	1	1
t114	1	0
t115	1	0
t117	1	0
t120	1	1
t121	0	1
t122	1	0
t124	1	0
t125	1	0
t126	1	1
t127	1	1
t128	1	0
t130	1	1
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	0	1
t138	1	1
t139	0	1
t140	1	1
t142	1	1
t144	0	1
t145	1	0
t146	1	1
t148	1	0
t149	1	0
t150	0	1
t151	1	1
t152	0	1
t154	1	0
t155	1	0
t156	1	1
t158	1	0
t159	1	0
t161	1	0
t162	1	1
t163	1	1
t164	1	0
t166	1	0
t167	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	0
t181	1	0
t183	1	1
t185	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	1
t195	1	1
t196	1	0
t197	1	1
t198	1	0
t199	1	1
t200	0	1
t201	1	0
t202	1	1
t203	0	1
t204	1	0
t205	1	1
t206	0	1
t209	1	0
t211	1	0
t212	1	1
t214	1	1
t215	1	0
t217	0	1
t218	0	1
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	1
t224	1	0
t227	0	1
t229	1	1
t231	1	0
t233	1	1
t234	1	1
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t251	0	1
t252	1	0
t254	1	0
t255	1	0
t257	0	1
t258	1	1
t261	1	0
t262	1	1
t263	1	1
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t284	1	0
t286	1	0
t287	0	1
t288	1	0
t289	1	0
t291	0	1
t293	1	0
t295	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t315	0	1
t316	1	0
t317	1	1
t318	1	0
t319	1	0
t320	1	0
t321	1	1
t324	1	0
t325	1	0
t330	1	0
t333	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	1
t343	1	0
t345	1	0
t346	1	0
t347	1	1
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t365	1	0
t371	1	0
t373	1	0
