taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	1
t7	0	1	1
t9	0	1	1
t11	0	1	0
t12	1	0	0
t13	0	0	1
t14	0	1	1
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	0	1	0
t27	1	1	0
t28	0	1	0
t29	0	0	1
t31	0	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	1	0
t52	0	1	0
t53	1	1	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t75	0	1	0
t76	0	1	0
t78	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	1	0
t107	1	0	0
t109	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t119	0	1	0
t120	0	1	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	1	0
t137	0	1	0
t139	1	1	0
t141	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	0	1	0
t157	1	0	0
t158	1	0	0
t159	0	1	0
t162	1	0	0
t166	1	0	0
t168	0	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	1	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t204	0	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t232	0	1	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	0	1	0
t263	1	0	0
t264	1	0	0
t266	0	1	0
t267	1	1	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	1	0
t348	1	1	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t389	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t404	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t453	1	0	0
t458	1	0	0
t463	1	0	0
t469	1	0	0
t470	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t484	1	0	0
t488	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t517	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t540	1	0	0
t541	1	0	0
t544	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t553	1	0	0
t558	1	0	0
t562	1	0	0
t563	1	0	0
t567	1	0	0
t568	1	0	0
t571	1	0	0
t577	1	0	0
t579	1	0	0
t581	1	0	0
t583	1	0	0
t584	1	0	0
