taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	0	1
t8	1	1	1
t9	0	1	1
t10	0	1	0
t11	0	1	1
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	1	1
t27	1	0	0
t29	1	0	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	1	0
t40	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	1	0
t68	1	1	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	1	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t317	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
