taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	1	1	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	1
t10	1	0	0
t11	1	1	0
t12	1	0	0
t16	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	1	0
t68	1	1	0
t71	1	0	0
t76	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t296	1	0	0
t300	1	0	0
t302	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t341	1	0	0
t343	1	0	0
