taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	1	0	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t138	1	0	0
t142	1	0	0
