taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	1	1
t6	0	0	1
t7	0	1	0
t8	1	1	1
t9	0	0	1
t10	0	1	0
t11	1	1	0
t13	1	0	0
t14	0	0	1
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t35	0	0	1
t36	1	0	0
t37	1	1	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	1	0
t53	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	1	0
t68	0	1	0
t72	1	0	0
t75	1	1	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t152	0	1	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t289	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t306	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t351	1	0	0
