taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	0	0
t8	0	1	0
t10	1	0	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t28	1	0	0
t31	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	1	0
t48	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	0	1	0
t62	0	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t82	1	0	0
t90	0	1	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
