taxon	int_1	int_2	int_3
t2	0	0	1
t4	1	1	0
t5	0	0	1
t7	1	0	0
t8	1	1	0
t9	1	0	0
t11	1	0	0
t13	0	1	1
t14	0	1	1
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	0	1	0
t27	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t81	1	0	0
