taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	1	1	0
t9	1	1	0
t11	0	1	1
t12	0	0	1
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	0	1	0
t61	0	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	1	0
t109	1	1	0
t110	1	1	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t126	0	1	0
t127	0	1	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	1	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	0	1	0
t263	0	1	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t297	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t378	1	0	0
t381	1	0	0
t384	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t442	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t453	1	0	0
t456	1	0	0
t460	1	0	0
t462	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t480	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t502	1	0	0
t507	1	0	0
t511	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t537	1	0	0
t540	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t563	1	0	0
t564	1	0	0
t569	1	0	0
t571	1	0	0
t573	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t588	1	0	0
t591	1	0	0
t595	1	0	0
t596	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t607	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	0	0
t613	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t626	1	0	0
t627	1	0	0
t629	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t635	1	0	0
t636	1	0	0
t638	1	0	0
t639	1	0	0
t644	1	0	0
t648	1	0	0
t649	1	0	0
t652	1	0	0
t655	1	0	0
t657	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t666	1	0	0
t669	1	0	0
t676	1	0	0
t677	1	0	0
t682	1	0	0
t687	1	0	0
t691	1	0	0
t696	1	0	0
t697	1	0	0
t698	1	0	0
t700	1	0	0
t711	1	0	0
t715	1	0	0
t716	1	0	0
t718	1	0	0
t719	1	0	0
t721	1	0	0
