taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t6	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t12	1	1	0
t13	1	1	0
t15	1	1	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t34	1	0	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t45	0	1	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t68	0	1	0
t70	1	1	0
t71	1	0	0
t73	1	0	0
t77	1	1	0
t78	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t305	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t347	1	0	0
t348	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
