taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t8	0	1	1
t9	1	0	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t34	1	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	0	1	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
