taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t6	1	1	0
t7	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	0	1	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t182	1	0	0
t185	1	0	0
t192	1	0	0
t197	1	0	0
