taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t4	1	1	1
t5	1	1	0
t7	1	1	1
t8	0	1	1
t10	0	1	1
t11	1	0	1
t12	0	0	1
t13	0	1	1
t14	0	0	1
t15	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	0	1
t34	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t53	1	1	0
t54	1	0	0
t55	0	0	1
t56	1	1	1
t57	1	1	0
t58	0	1	0
t59	0	1	1
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	0	1	1
t93	1	1	1
t94	0	1	0
t95	0	1	0
t96	0	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	0	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	1	0
t171	1	1	0
t172	0	1	0
t173	0	1	0
t175	1	1	0
t177	1	0	0
t179	1	1	0
t180	1	0	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t269	1	0	0
t270	1	1	0
t271	0	1	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	1	0
t282	1	1	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t350	1	0	0
t355	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t373	1	0	0
t377	0	1	0
t378	1	1	0
t379	1	0	0
t380	1	0	0
t381	1	1	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	1	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t432	1	0	0
t435	1	0	0
t439	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t458	1	0	0
t460	1	0	0
t462	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t478	0	1	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t501	1	0	0
t504	1	0	0
t506	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t518	1	0	0
t521	1	0	0
t522	1	0	0
t526	1	0	0
t533	1	0	0
t536	1	0	0
t538	1	0	0
t541	1	0	0
t542	1	0	0
t549	1	0	0
t550	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t562	1	0	0
t563	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t570	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t579	1	0	0
t580	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t597	1	0	0
t600	1	0	0
t604	1	0	0
t606	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t617	1	0	0
t619	1	0	0
t627	1	0	0
t629	1	0	0
t630	1	0	0
t634	1	0	0
t635	1	0	0
t638	1	0	0
t639	1	0	0
t640	1	0	0
t644	1	0	0
t646	1	0	0
t647	1	0	0
t659	1	0	0
t664	1	0	0
t666	1	0	0
t667	1	0	0
t668	1	0	0
t669	1	0	0
t671	1	0	0
t672	1	0	0
t675	1	0	0
t677	1	0	0
t681	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t686	1	0	0
t687	1	0	0
t688	1	0	0
t689	1	0	0
t690	1	0	0
t691	1	0	0
t692	1	0	0
t694	1	0	0
t699	1	0	0
t700	1	0	0
t702	1	0	0
t705	1	0	0
t707	1	0	0
t708	1	0	0
t709	1	0	0
t710	1	0	0
t712	1	0	0
t713	1	0	0
t716	1	0	0
t718	1	0	0
t721	1	0	0
