taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	1	0
t4	1	0	0
t5	0	1	0
t6	1	0	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	1	0
t39	1	1	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	0	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t74	1	1	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t214	1	0	0
t216	1	0	0
t222	1	0	0
t223	1	0	0
