taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t9	0	1	1
t10	0	0	1
t12	0	1	0
t14	0	1	1
t15	0	1	0
t16	0	1	0
t17	0	1	1
t19	0	0	1
t20	1	1	0
t21	1	1	0
t22	1	1	1
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t32	0	0	1
t33	1	1	1
t34	0	1	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	0	1
t46	1	1	0
t47	1	1	0
t48	1	1	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	1	1
t70	0	1	0
t71	1	1	0
t72	0	1	0
t73	1	1	0
t74	0	1	0
t75	1	1	0
t76	0	1	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t140	0	1	0
t141	1	1	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	1	0
t151	1	0	0
t152	1	0	0
t153	1	1	0
t154	1	1	0
t155	0	1	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t160	0	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	1	0
t167	1	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	1	0
t179	1	1	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	1	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	1	0
t251	1	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	0	1	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	0	1	0
t276	1	0	0
t279	1	0	0
t282	0	1	0
t283	1	0	0
t286	0	1	0
t287	0	1	0
t288	1	1	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t302	0	1	0
t303	1	0	0
t304	1	1	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t327	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	1	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t369	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t405	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t423	0	1	0
t424	1	1	0
t425	1	0	0
t427	1	1	0
t429	0	1	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	1	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t462	1	0	0
t463	1	1	0
t464	1	0	0
t467	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t479	1	0	0
t481	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	1	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t531	0	1	0
t532	0	1	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t554	1	0	0
t558	1	0	0
t560	1	0	0
t562	1	0	0
t564	1	0	0
t565	1	0	0
t567	1	0	0
t568	1	0	0
t570	1	0	0
t572	1	0	0
t574	1	0	0
t575	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t587	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t598	1	0	0
t599	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t612	1	0	0
t614	1	0	0
t617	1	0	0
t619	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t625	1	1	0
t626	1	0	0
t630	1	0	0
t631	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t638	1	0	0
t639	1	0	0
t642	1	0	0
t643	1	0	0
t646	1	0	0
t647	1	0	0
t651	1	0	0
t652	1	0	0
t658	1	0	0
t661	1	0	0
t662	1	0	0
t666	1	0	0
t667	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t672	1	0	0
t673	1	0	0
t675	1	0	0
t678	1	0	0
t682	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t690	1	0	0
t691	1	0	0
t694	1	0	0
t695	1	0	0
t697	1	0	0
t698	1	0	0
t699	1	0	0
t701	1	0	0
t705	1	0	0
t709	1	0	0
t712	1	1	0
t713	1	0	0
t715	1	0	0
t716	1	0	0
t717	1	0	0
t719	1	0	0
t721	1	0	0
t722	1	0	0
t723	1	0	0
t724	1	0	0
t730	1	0	0
t731	1	0	0
t732	1	0	0
t733	1	0	0
t734	1	0	0
t737	1	0	0
t739	1	0	0
t740	1	0	0
t741	1	0	0
t743	1	0	0
t744	1	0	0
t747	1	0	0
t748	1	0	0
t751	1	0	0
t754	1	0	0
t755	1	0	0
t756	1	0	0
t775	1	0	0
t781	1	0	0
t785	1	0	0
