taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	1
t11	1	1	0
t12	0	1	0
t13	0	1	0
t16	1	1	0
t17	0	0	1
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	0	1	1
t24	0	0	1
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t30	1	0	0
t32	1	0	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t38	1	1	1
t39	0	1	0
t40	1	1	0
t41	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t48	0	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t74	0	1	0
t75	1	0	0
t76	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	0	1	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	1	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	1	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	1	0
t183	1	1	0
t184	1	1	0
t185	1	0	0
t186	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	0	1	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	1	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t322	0	1	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t369	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t408	1	0	0
t409	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t449	1	0	0
t452	1	0	0
t455	1	0	0
t459	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t480	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
