taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	1	0	0
t6	1	1	1
t8	0	1	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	1	0
t22	1	0	0
t24	1	1	0
t25	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t98	1	0	0
t101	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
