taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	1	1
t11	0	0	1
t12	0	0	1
t13	0	0	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	1
t21	0	1	0
t22	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	1	1
t28	0	1	0
t29	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	1	0
t33	1	1	0
t36	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t50	0	1	0
t51	1	1	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	1	0
t85	1	0	0
t87	1	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t131	1	0	0
t133	0	1	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t286	1	0	0
