taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t6	0	1	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t14	1	0	0
t15	1	1	1
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	1	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
